"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"3072","CA5000211","RIVERBANK LRA",228,24,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000211 RIVERBANK LRA - CA5010010 MODESTO, CITY OF",4253.59241696928,"Route",41.83598,42.03558,40.36346,42.55754,41.528984,2.19408
"3073","CA3301040","RIVERDALE ESTATES",300,186,"RIVERSIDE","SWS","CA3310020","INDIO WATER AUTHORITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"3074","CA5000019","RIVERDALE PARK TRACT CSD",300,137,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000019 RIVERDALE PARK TRACT CSD - CA5010010 MODESTO, CITY OF",2402.94089205456,"Route",19.04123,22.13037,19.01923,22.13037,21.162057,3.11114
"3075","CA1500452","RIVERDALE VILLAGE",750,290,"KERN","SWS","CA1510015","OILDALE MWC","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"3076","CA2000844","RIVERGOLD ELEMENTARY SCHOOL",533,1,"MADERA","SWS","CA2010005","YOSEMITE SPRING PARK UTIL CO","Community water system","MADERA","CA2000844 RIVERGOLD ELEMENTARY SCHOOL - CA2010005 YOSEMITE SPRING PARK UTIL CO",563.8717102656,"Route",331.97232,345.29813,345.29813,354.54404,349.231407,9.24591
"3077","CA4500094","RIVERLAND MOBILEHOME PARK",274,92,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA","CA4500094 RIVERLAND MOBILEHOME PARK - CA4510005 CITY OF REDDING",15754.4387119152,"Route",129.39738,148.964,129.40129,148.964,135.429341,19.56271
"3078","CA0900417","RIVERS BEND RESORT",100,10,"EL DORADO","SWS","CA0910013","GEORGETOWN DIVIDE PUD","Community water system","EL DORADO","CA0900417 RIVERS BEND RESORT - CA0910013 GEORGETOWN DIVIDE PUD",6430.2891384864,"Route",209.64581,227.0061,207.42003,230.64374,221.545593,23.22371
"3079","CA0105002","RIVERS END MARINA",250,4,"ALAMEDA","SWS","CA3910027","MOUNTAIN HOUSE COMMUNITY SERVICES DIST.","Community water system","SAN JOAQUIN","CA0105002 RIVERS END MARINA - CA3910027 MOUNTAIN HOUSE COMMUNITY SERVICES DIST.",3339.17140902576,"Route",2.10875,4.48691,4.12659,7.51053,5.680394,3.38394
"3080","CA1900868","RIVERS END TRAILER PARK",35,28,"LOS ANGELES","SWS","CA1910250","SANTA CLARITA VALLEY W.A.-PINETREE DIV.","Community water system","LOS ANGELES","CA1900868 RIVERS END TRAILER PARK - CA1910250 SANTA CLARITA VALLEY W.A.-PINETREE DIV.",2024.38275698208,"Route",529.50287,536.14258,536.14258,540.07318,538.316,3.9306
"3081","CA2700032","RIVERVIEW FARMS WS",35,1,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","CA2700032 RIVERVIEW FARMS WS - CA2710001 ALCO WATER SERVICE",1838.011277652,"Route",36.49492,31.12184,31.12184,35.97508,31.563044,4.85324
"3082",NA,"RIVERVIEW MARINA SWS",20,6,"CONTRA COSTA","SSWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","RIVERVIEW MARINA SWS - CA0710003 CONTRA COSTA WATER DISTRICT",9016.1886859968,"Route",-1.16362,-1.2055,-1.54047,3.69287,-0.676628,5.23334
"3083","CA0707553","RIVERVIEW MOBILE HOMES",216,72,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA",NA,0,"Intersect",0,0,0,0,0,0
"3084","CA1000196","RIVERVIEW SCHOOL",469,8,"FRESNO","SWS","CA1010027","REEDLEY, CITY OF","Community water system","FRESNO","CA1000196 RIVERVIEW SCHOOL - CA1010027 REEDLEY, CITY OF",6148.77172668,"Route",106.03172,98.68299,98.68299,107.06812,103.56961,8.38513
"3085","CA0707577","RIVERVIEW WATER ASSOCIATION",230,86,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707577 RIVERVIEW WATER ASSOCIATION - CA0710003 CONTRA COSTA WATER DISTRICT",6694.0358422608,"Route",-1.49894,-1.2055,-1.71412,-1.05272,-1.293532,0.6614
"3086","CA1000459","ROAD RUNNER FOOD AND FUEL",300,1,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO","CA1000459 ROAD RUNNER FOOD AND FUEL - CA1010007 CITY OF FRESNO",10761.5184624288,"Route",84.03323,84.15213,84.00555,84.21445,84.125781,0.2089
"3087","CA0300085","ROARING CAMP",25,6,"AMADOR","SWS","CA0310012","AWA BUCKHORN PLANT","Community water system","AMADOR",NA,0,"Intersect",0,0,0,0,0,0
"3088","CA4400825","ROARING CAMP RAILROAD INC",250,1,"SANTA CRUZ","SWS","CA4410002","SLVWD - FELTON WATER SYSTEM","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"3089","CA1503645","ROBERTS INVESTMENTS WATER SYSTEM",50,1,"KERN","SWS","CA1510014","MOJAVE PUD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"3090","CA4900913","ROBIN WAY WATER SYSTEM",65,20,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"3091",NA,"ROBLAR FARMS COMMUNITY WATER",30,12,"SANTA BARBARA","SWS","CA4210020","SANTA YNEZ RIVER WATER CONS. DIST. ID#1","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"3092","CA2701822","ROBLEY PROPERTY MWS",80,33,"MONTEREY","SWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CA2701822 ROBLEY PROPERTY MWS - CA2710017 MARINA COAST WATER DISTRICT",13809.002900352,"Route",125.39835,128.75133,128.75133,191.89769,150.095506,63.14636
"3093",NA,"ROBLEY RD WS #01",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","ROBLEY RD WS #01 - CA2710017 MARINA COAST WATER DISTRICT",14533.3970224608,"Route",188.73808,90.02826,89.4874,164.38293,109.027337,74.89553
"3094","CA3701006","ROCKCREST WATER SERVICE INC",125,3,"SAN DIEGO","SWS","CA3710013","LAKESIDE WD","Community water system","SAN DIEGO",NA,0,"Intersect",0,0,0,0,0,0
"3095","CA5400884","ROCKFORD SCHOOL",360,4,"TULARE","SWS","CA5410010","PORTERVILLE, CITY OF","Community water system","TULARE","CA5400884 ROCKFORD SCHOOL - CA5410010 PORTERVILLE, CITY OF",12486.4717613856,"Route",121.64483,127.61566,121.80727,127.63219,125.443307,5.82492
"3096","CA0900655","ROCKWATER APTS.",50,24,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"3097","CA4301013","ROCKWOOD ESTATES MUTUAL WATER COMPANY",30,14,"SANTA CLARA","SWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","CA4301013 ROCKWOOD ESTATES MUTUAL WATER COMPANY - CA4310006 CITY OF MORGAN HILL",4736.0206047264,"Route",215.12698,148.00978,135.57701,218.54021,151.158733,82.9632
"3098","CA3600209","ROCKY COMFORT MUTUAL WATER CO",160,32,"SAN BERNARDINO","SWS","CA3610037","REDLANDS CITY MUD-WATER DIV","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"3099","CA2702293","ROD MCLELLAN BOTANICALS WS",45,1,"MONTEREY","SWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","CA2702293 ROD MCLELLAN BOTANICALS WS - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",15048.6010182816,"Route",44.33701,33.07317,17.92505,35.78325,28.602555,17.8582
"3100","CA3900585","RODEWAY INN",600,1,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3900585 RODEWAY INN - CA3910012 CITY OF STOCKTON",466.022340832224,"Route",9.8076,9.82317,9.74567,9.82317,9.78442,0.0775
"3101","CA4900897","RODNEY STRONG VINEYARDS",100,1,"SONOMA","SWS","CA4910017","WINDSOR, TOWN OF","Community water system","SONOMA","CA4900897 RODNEY STRONG VINEYARDS - CA4910017 WINDSOR, TOWN OF",4720.48958222688,"Route",27.57399,38.06409,28.25398,38.06409,33.615446,9.81011
"3102",NA,"Rodriguez Water System",12,4,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Rodriguez Water System - CA3310001 COACHELLA VWD: COVE COMMUNITY",4236.03104573616,"Route",-48.27724,-40.46806,-48.20356,-40.46806,-42.453305,7.7355
"3103",NA,"Rogelio Vargas Camp",20,10,"LOS ANGELES","SSWS","CA1910067","LOS ANGELES-CITY, DEPT. OF WATER & POWER","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"3104",NA,"ROLLIN BROWN MUTUAL WATER CO",19,9,"KERN","SSWS","CA1510031","BAKERSFIELD, CITY OF","Community water system","KERN","ROLLIN BROWN MUTUAL WATER CO - CA1510031 BAKERSFIELD, CITY OF",10318.5646660272,"Route",100.33701,104.8104,100.359,104.8104,102.745261,4.4514
"3105","CA2000825","ROLLIN WAGON TRAILER CLUB",30,18,"MADERA","SWS","CA2010007","HILLVIEW WC-OAKHURST/SIERRA LAKES","Community water system","MADERA",NA,0,"Intersect",0,0,0,0,0,0
"3106","CA4200851","ROLLING HILLS MWC",66,21,"SANTA BARBARA","SWS","CA4210016","GOLDEN STATE WATER COMPANY - ORCUTT","Community water system","SANTA BARBARA","CA4200851 ROLLING HILLS MWC - CA4210016 GOLDEN STATE WATER COMPANY - ORCUTT",7892.2059752448,"Route",210.6373,172.46793,172.46793,204.39615,182.101466,31.92822
"3107","CA4900846","ROLLING OAKS ROAD ASSOCIATION",55,16,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","CA4900846 ROLLING OAKS ROAD ASSOCIATION - CA4910009 SANTA ROSA, CITY OF",5743.0209569568,"Route",158.77512,98.70039,98.70039,157.01158,124.805226,58.31119
"3108","CA4400542","ROLLING WOODS MUTUAL WATER CO",150,63,"SANTA CRUZ","SWS","CA4410010","SANTA CRUZ WATER DEPARTMENT","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"3109","CA2900547","ROLLINS LAKESIDE INN",35,8,"NEVADA","SWS","CA2910006","NEVADA ID - LOMA RICA","Community water system","NEVADA","CA2900547 ROLLINS LAKESIDE INN - CA2910006 NEVADA ID - LOMA RICA",3583.76058867024,"Route",691.185,723.38306,708.27948,735.15948,724.17538,26.88
"3110",NA,"ROMALDO COMMUNITY WATER CO.",40,12,"SANTA BARBARA","SWS","CA4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"3111","CA3400458","ROMA'S PIZZERIA",100,3,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"3112","CA2801033","ROMBAUER VINEYARDS",100,1,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA","CA2801033 ROMBAUER VINEYARDS - CA2810004 ST. HELENA, CITY OF",13017.3462665664,"Route",90.27612,70.4904,65.55502,90.29812,72.453483,24.7431
"3113","CA1000208","ROOSEVELT ELEMENTARY SCHOOL",370,8,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO","CA1000208 ROOSEVELT ELEMENTARY SCHOOL - CA1010007 CITY OF FRESNO",1755.52768432272,"Route",81.73501,83.06299,81.51387,83.06299,82.037877,1.54912
"3114","CA1502232","ROSAMOND MOBILEHOME PARK",175,79,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"3115","CA1502231","ROSAMOND SCHOOL WATER SYSTEM",940,2,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"3116","CA1500426","ROSE VILLA APARTMENTS",65,32,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"3117","CA3100538","ROSECREST MUTUAL",31,15,"PLACER","SWS","CA3110008","CITY OF ROSEVILLE","Community water system","PLACER","CA3100538 ROSECREST MUTUAL - CA3110008 CITY OF ROSEVILLE",1185.87755489808,"Route",46.40454,45.83487,43.49638,46.43911,45.054488,2.94273
"3118","CA2702121","ROSEHART INDUSTRIAL PARK WS",75,14,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"3119","CA4900675","ROSELAND MOBILE HOME PARK",130,72,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"3120","CA5000116","ROSELAWN HIGH SCHOOL",223,5,"STANISLAUS","SWS","CA5010021","DENAIR COMMUNITY SERVICES DISTRICT","Community water system","STANISLAUS","CA5000116 ROSELAWN HIGH SCHOOL - CA5010021 DENAIR COMMUNITY SERVICES DISTRICT",11901.879865392,"Route",35.73705,37.9897,35.70241,38.0057,37.083152,2.30329
"3121","CA4300562","ROSEVIEW HEIGHTS MUTUAL WATER COMPANY",143,50,"SANTA CLARA","SWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","CA4300562 ROSEVIEW HEIGHTS MUTUAL WATER COMPANY - CA4310011 SAN JOSE WATER",3263.42251190208,"Route",264.06848,209.05133,209.05133,276.2699,237.7831,67.21857
"3122","CA1700727","ROTTEN ROBBIE",100,1,"LAKE","SWS","CA1710004","LAKEPORT, CITY OF","Community water system","LAKE","CA1700727 ROTTEN ROBBIE - CA1710004 LAKEPORT, CITY OF",2210.37106432032,"Route",408.66769,409.18573,408.00574,409.18573,408.735707,1.17999
"3123","CA2900530","ROUGH & READY MOBILEHOME VILLAGE",200,62,"NEVADA","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN","CA2900530 ROUGH & READY MOBILEHOME VILLAGE - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON",8736.8117103696,"Route",0.66509,1.34,0.84347,6.12635,1.742436,5.28288
"3124","CA2801035","ROUND HILL WINERY",100,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"3125",NA,"Ruben& Hermelinda Garcia Water",0,12,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Ruben& Hermelinda Garcia Water - CA3310001 COACHELLA VWD: COVE COMMUNITY",871.48439379936,"Route",-38.01185,-37.40593,-38.02585,-37.40593,-37.550358,0.61992
"3126",NA,"RUCKER AVENUE MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","RUCKER AVENUE MUTUAL WATER COMPANY - CA4310004 CITY OF GILROY",2784.75882567168,"Route",73.12369,71.78365,71.78365,73.12369,72.224719,1.34004
"3127","CA2801014","RUDD WINES, INC., DBA RUDD",100,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA","CA2801014 RUDD WINES, INC., DBA RUDD - CA2810003 NAPA, CITY OF",11862.2920068048,"Route",60.6973,42.29822,36.12803,65.02666,44.641711,28.89863
"3128",NA,"Ruiz Polanco",24,13,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Ruiz Polanco - CA3310001 COACHELLA VWD: COVE COMMUNITY",7608.5248893984,"Route",-57.551,-32.73816,-57.551,-32.73816,-48.576831,24.81284
"3129","CA1910141","RURBAN HOMES MUTUAL WATER CO.",1200,300,"LOS ANGELES","SWS","CA1910003","CITY OF ARCADIA","Community water system","LOS ANGELES","CA1910141 RURBAN HOMES MUTUAL WATER CO. - CA1910003 CITY OF ARCADIA",3180.92054026032,"Route",101.84235,105.59239,101.82085,105.59239,103.753713,3.77154
"3130","CA4200928","RUSACK VINEYARDS",100,3,"SANTA BARBARA","SWS","CA4210020","SANTA YNEZ RIVER WATER CONS. DIST. ID#1","Community water system","SANTA BARBARA","CA4200928 RUSACK VINEYARDS - CA4210020 SANTA YNEZ RIVER WATER CONS. DIST. ID#1",13416.8580417168,"Route",190.39432,276.80304,190.45432,276.80304,257.464826,86.34872
"3131","CA4810035","RUSH RANCH OPEN SPACE",656,1,"SOLANO","SWS","CA4810005","SUISUN-SOLANO WATER AUTHORITY","Community water system","SOLANO","CA4810035 RUSH RANCH OPEN SPACE - CA4810005 SUISUN-SOLANO WATER AUTHORITY",11802.0697182432,"Route",7.9829,2.81066,0.49702,21.62932,7.622271,21.1323
"3132",NA,"RUSHIN MOBILE HOME PARK",12,9,"YUBA","SSWS","CA5810001","CAL-WATER SERVICE CO.-MARYSVILLE","Community water system","YUBA","RUSHIN MOBILE HOME PARK - CA5810001 CAL-WATER SERVICE CO.-MARYSVILLE",4554.7596560664,"Route",26.27463,25.17521,25.12705,28.87884,25.636202,3.75179
"3133","CA4900665","RUSSIAN RIVER MUTUAL WATER CO.",84,24,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4900665 RUSSIAN RIVER MUTUAL WATER CO. - CA4910005 HEALDSBURG, CITY OF",3978.36573753168,"Route",31.60382,30.38093,21.94564,31.78267,30.187201,9.83703
"3134","CA4900974","RUSSIAN RIVER VINEYARDS & RESTAURANT",150,2,"SONOMA","SWS","CA4910008","RUSSIAN RIVER COUNTY WATER DISTRICT","Community water system","SONOMA","CA4900974 RUSSIAN RIVER VINEYARDS & RESTAURANT - CA4910008 RUSSIAN RIVER COUNTY WATER DISTRICT",12398.8004473872,"Route",41.75826,24.09563,24.09563,67.55645,45.046401,43.46082
"3135",NA,"RUSSO RD WS #01",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","RUSSO RD WS #01 - CA2710019 CWSC OAK HILLS",5097.21386044464,"Route",35.58902,7.08206,6.66291,38.55003,12.871452,31.88712
"3136",NA,"RUSSO RD WS #03",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","RUSSO RD WS #03 - CA2710019 CWSC OAK HILLS",5523.1097539728,"Route",34.24719,7.08206,6.66291,38.55003,12.870464,31.88712
"3137",NA,"RUSSO RD WS #04",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","RUSSO RD WS #04 - CA2710019 CWSC OAK HILLS",5336.7673986528,"Route",34.14229,7.08206,6.66291,38.55003,12.871063,31.88712
"3138","CA0707601","RUSSOS MOBILE PARK",110,20,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0707601 RUSSOS MOBILE PARK - CA0710003 CONTRA COSTA WATER DISTRICT",4862.4314144472,"Route",-1.54818,-1.2055,-1.54047,-1.04513,-1.289572,0.49534
"3139","CA2800023","RUTHERFORD HILL MUTUAL WATER",170,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA","CA2800023 RUTHERFORD HILL MUTUAL WATER - CA2810003 NAPA, CITY OF",1740.059338908,"Route",103.00036,66.3498,66.2978,102.76369,84.051216,36.46589
"3140","CA2801084","RUTHERFORD HILL WINERY",30,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA","CA2801084 RUTHERFORD HILL WINERY - CA2810003 NAPA, CITY OF",568.02988130064,"Route",83.28243,66.2978,66.2978,76.67085,71.482992,10.37305
"3141","CA2400211","RYEL FAMILY TRUST",104,4,"MERCED","SWS","CA2410009","CITY OF MERCED","Community water system","MERCED",NA,0,"Intersect",0,0,0,0,0,0
"3142","CA4000523","S & T MUTUAL WATER COMPANY",575,138,"SAN LUIS OBISPO","SWS","CA4010017","GOLDEN STATE WATER COMPANY - LOS OSOS","Community water system","SAN LUIS OBISPO","CA4000523 S & T MUTUAL WATER COMPANY - CA4010017 GOLDEN STATE WATER COMPANY - LOS OSOS",765.08697321408,"Route",10.3159,7.06746,7.06746,10.18989,9.138887,3.12243
"3143","CA4901273","S & W WAREHOUSING, LLC",50,4,"SONOMA","SWS","CA4910012","SONOMA, CITY OF","Community water system","SONOMA","CA4901273 S & W WAREHOUSING, LLC - CA4910012 SONOMA, CITY OF",14458.1045648688,"Route",3.79223,20.55613,4.31874,21.94077,13.669996,17.62203
"3144","CA3400208","SAC VALLEY TRUCK STOP",100,2,"SACRAMENTO","SWS","CA3410017","CALAM - PARKWAY","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"3145","CA3400216","SACRAMENTO RACEWAY",500,9,"SACRAMENTO","SWS","CA3410704","SCWA MATHER-SUNRISE","Community water system","SACRAMENTO","CA3400216 SACRAMENTO RACEWAY - CA3410704 SCWA MATHER-SUNRISE",5647.0569646656,"Route",30.09127,27.40564,23.52556,29.09325,26.101684,5.56769
"3146","CA3400425","SACRAMENTO RENDERING",300,5,"SACRAMENTO","SWS","CA3410704","SCWA MATHER-SUNRISE","Community water system","SACRAMENTO","CA3400425 SACRAMENTO RENDERING - CA3410704 SCWA MATHER-SUNRISE",90.958979510784,"Route",45.80894,46.34216,45.84644,46.34216,46.0943,0.49572
"3147","CA3400412","SACRAMENTO SIKH SOCIETY",300,2,"SACRAMENTO","SWS","CA3410029","SCWA - LAGUNA/VINEYARD","Community water system","SACRAMENTO","CA3400412 SACRAMENTO SIKH SOCIETY - CA3410029 SCWA - LAGUNA/VINEYARD",2195.25957703008,"Route",18.34418,19.625,18.87275,19.66582,19.159204,0.79307
"3148","CA3400468","SACRAMENTO SOFTBALL COMPLEX (SWS)",501,4,"SACRAMENTO","SWS","CA3410020","CITY OF SACRAMENTO MAIN","Community water system","SACRAMENTO","CA3400468 SACRAMENTO SOFTBALL COMPLEX (SWS) - CA3410020 CITY OF SACRAMENTO MAIN",1072.31073537984,"Route",6.93899,7.03533,6.39465,7.03533,6.585118,0.64068
"3149","CA5700584","SACWEST RV PARK AND CAMPGROUND",300,150,"YOLO","SWS","CA5710003","CITY OF WEST SACRAMENTO","Community water system","YOLO",NA,0,"Intersect",0,0,0,0,0,0
"3150","CA2701298","SADDLE MOUNTAIN WS",50,1,"MONTEREY","SWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"3151","CA1000399","SAF-T-CAB",90,3,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO",NA,0,"Intersect",0,0,0,0,0,0
"3152","CA3900964","SAHARA MOBILE COURT",300,175,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN",NA,0,"Intersect",0,0,0,0,0,0
"3153","CA4901432","SAINI WINERY",35,2,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901432 SAINI WINERY - CA4910005 HEALDSBURG, CITY OF",12291.4169703072,"Route",58.17953,44.37579,35.76692,57.25988,42.071709,21.49296
"3154","CA4900911","SAINT ANNE'S CROSSING WINERY",50,3,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","CA4900911 SAINT ANNE'S CROSSING WINERY - CA4910009 SANTA ROSA, CITY OF",5231.3272808016,"Route",133.5302,142.55623,133.74664,142.55623,137.557453,8.80959
"3155","CA3301380","SAINT ANTHONY TRAILER PARK",300,95,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","CA3301380 SAINT ANTHONY TRAILER PARK - CA3310001 COACHELLA VWD: COVE COMMUNITY",1302.44518668528,"Route",-60.70935,-60.10279,-61.2141,-59.75001,-60.531297,1.46409
"3156","CA4901255","SAINT FRANCIS WINERY-WILD OAK VINEYARDS",100,5,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"3157","CA4200842","SAINT MARIE MHP",250,78,"SANTA BARBARA","SWS","CA4210011","SANTA MARIA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"3158","CA4900949","SAINTS PETER & PAUL RUSSIAN CHURCH",25,2,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","CA4900949 SAINTS PETER & PAUL RUSSIAN CHURCH - CA4910009 SANTA ROSA, CITY OF",3917.97140493264,"Route",30.31888,32.51731,30.10487,32.53621,31.617874,2.43134
"3159","CA4810039","SALAD COSMO",30,1,"SOLANO","SWS","CA4810008","CITY OF VACAVILLE","Community water system","SOLANO","CA4810039 SALAD COSMO - CA4810008 CITY OF VACAVILLE",11559.4391699952,"Route",24.63742,24.26031,20.37949,24.52755,23.432666,4.14806
"3160","CA5000583","SALIDA HULLING ASSOCIATION WATER SYSTEM",25,3,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000583 SALIDA HULLING ASSOCIATION WATER SYSTEM - CA5010010 MODESTO, CITY OF",7052.7341339664,"Route",20.64444,22.02054,20.43251,22.02054,21.250398,1.58803
"3161",NA,"SALINAS RD WS #13",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"3162",NA,"SALINAS RD WS #14",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY","SALINAS RD WS #14 - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT",23.3943748592928,"Route",42.8313,48.45725,48.45725,48.56396,48.510605,0.10671
"3163","CA2702021","SALINAS TRANSPLANT WS",25,1,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY","CA2702021 SALINAS TRANSPLANT WS - CA2710001 ALCO WATER SERVICE",10821.3008632608,"Route",84.66584,62.91406,62.91406,93.25868,75.258194,30.34462
"3164",NA,"Salmon Creek Mutual Water System",0,0,"MENDOCINO","SSWS","CA2310009","BROOKTRAILS TOWNSHIP CSD","Community water system","MENDOCINO","Salmon Creek Mutual Water System - CA2310009 BROOKTRAILS TOWNSHIP CSD",13480.1610448032,"Route",409.03879,578.18585,407.50662,578.74426,509.225567,171.23764
"3165","CA4900912","SALT & STONE RESTAURANT",60,1,"SONOMA","SWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA","CA4900912 SALT & STONE RESTAURANT - CA4910013 VALLEY OF THE MOON WATER DISTRICT",9001.1297785728,"Route",121.66595,114.11826,113.13858,132.84567,122.227136,19.70709
"3166","CA3302009","SAM S FENCE",18,5,"RIVERSIDE","SWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"3167",NA,"Sam's Fence",18,8,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
