J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
CA4901069,SONOMA VALLEY MOOSE LODGE #2048,CA4901069 SONOMA VALLEY MOOSE LODGE #2048,80,1,1,Transient non-community system,,SONOMA,SWS,SWS,CA4910012,"SONOMA, CITY OF",11654,4214,Community water system,N,,SONOMA,"CA4901069 SONOMA VALLEY MOOSE LODGE #2048 - CA4910012 SONOMA, CITY OF",0.7%,0.16,847.81,1847.81,"$286,411 ",$0 ,No,"$6,600 ","$285,000 ","$578,011 ","$115,602 ","$693,613 ","$33,000 ",62,"$719,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,15.58889,17.07527,16.33965,17.07527,16.805959,0.73562,
CA4901061,SONOMA WAREHOUSING,CA4901061 SONOMA WAREHOUSING,200,2,2,Non-Transient non-community system,,SONOMA,SWS,SWS,CA4910012,"SONOMA, CITY OF",11654,4214,Community water system,N,,SONOMA,"CA4901061 SONOMA WAREHOUSING - CA4910012 SONOMA, CITY OF",1.7%,1.42,7511.50,8511.50,"$1,319,283 ",$0 ,No,"$13,200 ","$285,000 ","$1,617,483 ","$323,497 ","$1,940,980 ","$66,000 ",111,"$1,287,600",42,"$487,200 ",A,69,"$800,400 ",A,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,11.09125,20.55613,10.73496,21.94077,17.088356,11.20581,
CA4901250,SONOMA WEST HOLDINGS INDUSTRIAL PARK,CA4901250 SONOMA WEST HOLDINGS INDUSTRIAL PARK,25,2,2,Non-Transient non-community system,,SONOMA,SWS,SSWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4901250 SONOMA WEST HOLDINGS INDUSTRIAL PARK - CA4910011 SEBASTOPOL, CITY OF",0.3%,0.22,1168.35,2168.35,"$336,094 ",$0 ,No,"$13,200 ",$0 ,"$349,294 ","$69,859 ","$419,153 ","$66,000 ",140,"$1,624,000",17,"$197,200 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,33.81764,37.26746,33.48067,37.28746,36.652811,3.80679,
CA4900859,SONOMA WEST HOLDINGS NORTH PLANT,CA4900859 SONOMA WEST HOLDINGS NORTH PLANT,50,5,5,Non-Transient non-community system,,SONOMA,SWS,SWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4900859 SONOMA WEST HOLDINGS NORTH PLANT - CA4910011 SEBASTOPOL, CITY OF",0.7%,1.24,6540.08,7540.08,"$1,168,712 ",$0 ,No,"$33,000 ","$285,000 ","$1,486,712 ","$297,342 ","$1,784,055 ","$165,000 ",210,"$2,436,000",210,"$2,436,000 ",NAH,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,45.97573,57.67377,50.09359,60.5693,55.556917,10.47571,
CA4900934,SONOMA WINE SHOP,CA4900934 SONOMA WINE SHOP,25,1,1,Transient non-community system,,SONOMA,SWS,SSWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4900934 SONOMA WINE SHOP - CA4910011 SEBASTOPOL, CITY OF",0.3%,1.18,6256.68,7256.68,"$1,124,786 ",$0 ,No,"$6,600 ",$0 ,"$1,131,386 ","$226,277 ","$1,357,663 ","$33,000 ",140,"$1,624,000",17,"$197,200 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,25.20076,37.28746,25.09356,37.28746,33.797514,12.1939,
,SONORA APARTMENTS SSWS,  SONORA APARTMENTS SSWS,15,2,2,,,EL DORADO,SSWS,SSWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$13,200 ",$0 ,"$173,200 ","$34,640 ","$207,840 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA5500233,SONORA EAST CENTER,CA5500233 SONORA EAST CENTER,26,5,5,Transient non-community system,,TUOLUMNE,SWS,SWS,CA5510001,TUD - SONORA/JAMESTOWN WATER SYSTEM,10941,5088,Community water system,N,,TUOLUMNE,CA5500233 SONORA EAST CENTER - CA5510001 TUD - SONORA/JAMESTOWN WATER SYSTEM,0.2%,0.98,5191.67,6191.67,"$959,709 ",$0 ,No,"$33,000 ","$285,000 ","$1,277,709 ","$255,542 ","$1,533,251 ","$165,000 ",117,"$1,357,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,661.80292,609.25287,609.25287,670.58142,643.247835,61.32855,
CA5500086,SONORA ESTATES MOBILE HOME PARK,CA5500086 SONORA ESTATES MOBILE HOME PARK,231,84,84,Community water system,,TUOLUMNE,SWS,SWS,CA5510001,TUD - SONORA/JAMESTOWN WATER SYSTEM,10941,5088,Community water system,N,,TUOLUMNE,CA5500086 SONORA ESTATES MOBILE HOME PARK - CA5510001 TUD - SONORA/JAMESTOWN WATER SYSTEM,2.1%,1.03,5440.25,6440.25,"$998,239 ",$0 ,No,"$554,400 ","$285,000 ","$1,837,639 ","$367,528 ","$2,205,167 ","$2,772,000 ",79,"$916,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,670.39508,602.67297,602.67297,664.4953,627.570171,61.82233,
CA5510023,SONORA MEADOWS MUTUAL WTR CO,CA5510023 SONORA MEADOWS MUTUAL WTR CO,1123,521,521,Community water system,,TUOLUMNE,SWS,SWS,CA5510012,TUD - UPPER BASIN WATER SYSTEM,9409,3996,Community water system,Y,,TUOLUMNE,CA5510023 SONORA MEADOWS MUTUAL WTR CO - CA5510012 TUD - UPPER BASIN WATER SYSTEM,10.7%,2.10,11109.56,12109.56,"$1,876,982 ",$0 ,No,"$3,438,600 ","$285,000 ","$5,600,582 ","$1,120,116 ","$6,720,699 ","$17,193,000 ",33,"$382,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,854.70099,961.05475,815.32611,969.48547,908.27098,154.15936,
CA5510024,SONORA WATER COMPANY INC,CA5510024 SONORA WATER COMPANY INC,975,112,112,Community water system,,TUOLUMNE,SWS,SWS,CA5510001,TUD - SONORA/JAMESTOWN WATER SYSTEM,10941,5088,Community water system,N,,TUOLUMNE,,8.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$739,200 ","$285,000 ","$1,184,200 ","$236,840 ","$1,421,040 ","$3,696,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1503666,SOS CRANE AND TRUCKING,CA1503666 SOS CRANE AND TRUCKING,33,2,2,Non-Transient non-community system,,KERN,SWS,SWS,CA1510029,VAUGHN WC INC,31680,9590,Community water system,Y,,KERN,CA1503666 SOS CRANE AND TRUCKING - CA1510029 VAUGHN WC INC,0.1%,1.86,9829.02,10829.02,"$1,678,499 ",$0 ,No,"$13,200 ","$285,000 ","$1,976,699 ","$395,340 ","$2,372,038 ","$66,000 ",10,"$116,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,99.85772,103.43488,99.85342,103.43488,100.633497,3.58146,
,SOTELO WATER WORKS,  SOTELO WATER WORKS,25,10,10,,,MADERA,SSWS,SSWS,CA2010002,CITY OF MADERA,65474,13477,Community water system,N,,MADERA,  SOTELO WATER WORKS - CA2010002 CITY OF MADERA,0.0%,0.55,2888.44,3888.44,"$602,709 ",$0 ,No,"$66,000 ",$0 ,"$668,709 ","$133,742 ","$802,451 ","$330,000 ",71,"$823,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,88.18972,86.91688,86.7571,88.26372,87.60459,1.50662,
,Soto Water,  Soto Water,16,8,8,,,RIVERSIDE,SSWS,SSWS,CA3310007,COACHELLA WATER AUTHORITY,43917,7776,Community water system,N,,RIVERSIDE,  Soto Water - CA3310007 COACHELLA WATER AUTHORITY,0.0%,0.48,2550.72,3550.72,"$550,361 ",$0 ,No,"$52,800 ",$0 ,"$603,161 ","$120,632 ","$723,793 ","$264,000 ",42,"$487,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,-35.6782,-36.06878,-36.50179,-35.6782,-36.09018,0.82359,
,SOUSA WATER SYSTEM,  SOUSA WATER SYSTEM,24,11,11,,,SAN JOAQUIN,SSWS,SSWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,  SOUSA WATER SYSTEM - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,1.75,9228.84,10228.84,"$1,585,469 ",$0 ,No,"$72,600 ",$0 ,"$1,658,069 ","$331,614 ","$1,989,683 ","$363,000 ",133,"$1,542,800",28,"$324,800 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,16.67189,13.17856,13.17856,16.72789,14.695389,3.54933,
CA4900510,SOUTH CLOVERDALE WATER COMPANY,CA4900510 SOUTH CLOVERDALE WATER COMPANY,90,37,37,Community water system,,SONOMA,SWS,SWS,CA4910002,"CLOVERDALE, CITY OF",8825,3114,Community water system,N,,SONOMA,,1.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$244,200 ","$285,000 ","$689,200 ","$137,840 ","$827,040 ","$1,221,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4200717,SOUTH COAST INN,CA4200717 SOUTH COAST INN,1000,6,6,Transient non-community system,,SANTA BARBARA,SWS,SWS,CA4210004,GOLETA WATER DISRICT,86946,16483,Community water system,N,,SANTA BARBARA,,1.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$39,600 ","$285,000 ","$484,600 ","$96,920 ","$581,520 ","$198,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4300832,SOUTH COUNTY RETIREMENT HOME,CA4300832 SOUTH COUNTY RETIREMENT HOME,110,1,1,Community water system,,SANTA CLARA,SWS,SWS,CA4310004,CITY OF GILROY,39050,11085,Community water system,N,,SANTA CLARA,CA4300832 SOUTH COUNTY RETIREMENT HOME - CA4310004 CITY OF GILROY,0.3%,1.86,9827.06,10827.06,"$1,678,194 ",$0 ,No,"$6,600 ","$285,000 ","$1,969,794 ","$393,959 ","$2,363,753 ","$33,000 ",52,"$603,200",21,"$243,600 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,80.37253,71.78365,71.78365,80.66817,75.014789,8.88452,
CA1502619,SOUTH DESERT MUTUAL WATER COMPANY,CA1502619 SOUTH DESERT MUTUAL WATER COMPANY,26,13,13,Community water system,,KERN,SWS,SWS,CA1510017,INDIAN WELLS VALLEY W.D.,29791,11600,Community water system,N,,KERN,CA1502619 SOUTH DESERT MUTUAL WATER COMPANY - CA1510017 INDIAN WELLS VALLEY W.D.,0.1%,1.78,9373.42,10373.42,"$1,607,881 ",$0 ,No,"$85,800 ","$285,000 ","$1,978,681 ","$395,736 ","$2,374,417 ","$429,000 ",24,"$278,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,759.2431,773.19702,758.49268,773.19702,764.335981,14.70434,
CA0900663,SOUTH ECHO SUMMIT TRACT CIVIC,CA0900663 SOUTH ECHO SUMMIT TRACT CIVIC,0,12,12,Transient non-community system,,EL DORADO,SWS,SSWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,CA0900663 SOUTH ECHO SUMMIT TRACT CIVIC - CA0910002 SOUTH TAHOE PUD - MAIN,0.0%,2.08,11002.86,12002.86,"$1,860,443 ",$0 ,No,"$79,200 ",$0 ,"$1,939,643 ","$387,929 ","$2,327,571 ","$396,000 ",16,"$185,600",14,"$162,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,2234.60083,2002.95496,2002.95496,2250.04468,2150.510502,247.08972,
,SOUTH ECHO SUMMIT TRACT SSWS,  SOUTH ECHO SUMMIT TRACT SSWS,30,13,13,,,SAN BERNARDINO,SWS,SWS,CA3610705,US ARMY FORT IRWIN,16000,6166,Community water system,N,,SAN BERNARDINO,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$85,800 ","$285,000 ","$530,800 ","$106,160 ","$636,960 ","$429,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1500344,SOUTH KERN MUTUAL WATER COMPANY,CA1500344 SOUTH KERN MUTUAL WATER COMPANY,32,15,15,Community water system,,KERN,SWS,SWS,CA1510031,"BAKERSFIELD, CITY OF",143917,41125,Community water system,N,,KERN,"CA1500344 SOUTH KERN MUTUAL WATER COMPANY - CA1510031 BAKERSFIELD, CITY OF",0.0%,0.16,861.77,1861.77,"$288,574 ",$0 ,No,"$99,000 ","$285,000 ","$672,574 ","$134,515 ","$807,089 ","$495,000 ",26,"$301,600",26,"$301,600 ",TU,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,In mandatory consolidation process,,104.39532,104.64348,104.38776,104.64348,104.584419,0.25572,
CA5601141,SOUTH MOUNTAIN MUTUAL WATER CO,CA5601141 SOUTH MOUNTAIN MUTUAL WATER CO,58,19,19,Community water system,,VENTURA,SWS,SWS,CA5610011,SANTA PAULA WATER SYSTEM,30009,7213,Community water system,N,,VENTURA,CA5601141 SOUTH MOUNTAIN MUTUAL WATER CO - CA5610011 SANTA PAULA WATER SYSTEM,0.2%,2.15,11366.54,12366.54,"$1,916,814 ",$0 ,No,"$125,400 ","$285,000 ","$2,327,214 ","$465,443 ","$2,792,657 ","$627,000 ",10,"$116,000",0,$0 ,,1,"$11,600 ",N,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,92.77009,90.93307,87.74648,104.32624,96.381604,16.57976,
CA5010040,SOUTH SAN JOAQUIN IRRIGATION DISTRICT,CA5010040 SOUTH SAN JOAQUIN IRRIGATION DISTRICT,50,3,3,Community water system,,STANISLAUS,SWS,SWS,CA3910007,"RIPON, CITY OF",14915,4537,Community water system,N,,SAN JOAQUIN,"CA5010040 SOUTH SAN JOAQUIN IRRIGATION DISTRICT - CA3910007 RIPON, CITY OF",0.3%,1.30,6877.20,7877.20,"$1,220,965 ",$0 ,No,"$19,800 ","$285,000 ","$1,525,765 ","$305,153 ","$1,830,918 ","$99,000 ",36,"$417,600",22,"$255,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,19.07578,19.82771,19.07578,20.55592,19.934318,1.48014,
CA0900649,SOUTH SHORE RECREATION AREA,CA0900649 SOUTH SHORE RECREATION AREA,1000,123,123,Non-Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,3.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$811,800 ","$285,000 ","$1,256,800 ","$251,360 ","$1,508,160 ","$4,059,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1105001,SOUTH WILLOWS INDUSTRIAL PARK,CA1105001 SOUTH WILLOWS INDUSTRIAL PARK,39,6,6,Non-Transient non-community system,,GLENN,SWS,SWS,CA1110003,CAL-WATER SERVICE CO.-WILLOWS,7110,2342,Community water system,N,,GLENN,CA1105001 SOUTH WILLOWS INDUSTRIAL PARK - CA1110003 CAL-WATER SERVICE CO.-WILLOWS,0.5%,1.06,5617.74,6617.74,"$1,025,749 ",$0 ,No,"$39,600 ","$285,000 ","$1,350,349 ","$270,070 ","$1,620,419 ","$198,000 ",4,"$46,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,36.78491,39.55671,36.81108,39.55671,38.020603,2.74563,
CA2905001,SOUTH YUBA RIVER STATE PARK,CA2905001 SOUTH YUBA RIVER STATE PARK,2500,1,1,Transient non-community system,,NEVADA,SWS,SWS,CA2910023,NEVADA ID - LAKE WILDWOOD,9068,3137,Community water system,N,,NEVADA,CA2905001 SOUTH YUBA RIVER STATE PARK - CA2910023 NEVADA ID - LAKE WILDWOOD,21.6%,2.76,14573.61,15573.61,"$2,413,910 ",$0 ,No,"$6,600 ","$285,000 ","$2,705,510 ","$541,102 ","$3,246,612 ","$33,000 ",104,"$1,206,400",19,"$220,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,173.09218,399.76181,171.08078,399.76181,276.939239,228.68103,
CA3500521,SOUTHSIDE ELEMENTARY SCHOOL,CA3500521 SOUTHSIDE ELEMENTARY SCHOOL,300,1,1,Non-Transient non-community system,,SAN BENITO,SWS,SWS,CA3510003,SUNNYSLOPE COUNTY WATER DIST,19189,5400,Community water system,N,,SAN BENITO,CA3500521 SOUTHSIDE ELEMENTARY SCHOOL - CA3510003 SUNNYSLOPE COUNTY WATER DIST,1.5%,0.67,3558.11,4558.11,"$706,508 ",$0 ,Yes,"$6,600 ","$285,000 ","$998,108 ","$199,622 ","$1,197,729 ","$33,000 ",2,"$23,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,122.74199,113.34872,113.34872,123.18063,118.410893,9.83191,
CA3400156,SOUTHWEST TRACT W M D [SWS],CA3400156 SOUTHWEST TRACT W M D [SWS],150,33,33,Community water system,,SACRAMENTO,SWS,SWS,CA3410020,CITY OF SACRAMENTO MAIN,486189,136737,Community water system,N,,SACRAMENTO,CA3400156 SOUTHWEST TRACT W M D [SWS] - CA3410020 CITY OF SACRAMENTO MAIN,0.0%,0.15,778.29,1778.29,"$275,635 ",$0 ,No,"$217,800 ","$285,000 ","$778,435 ","$155,687 ","$934,122 ","$1,089,000 ",29,"$336,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,9.05357,9.20831,9.04957,9.24757,9.153994,0.198,
CA3901406,SOUTHWINDS CHURCH OF TRACY,CA3901406 SOUTHWINDS CHURCH OF TRACY,25,1,1,Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA3910011,"TRACY, CITY OF",173324,23451,Community water system,N,,SAN JOAQUIN,"CA3901406 SOUTHWINDS CHURCH OF TRACY - CA3910011 TRACY, CITY OF",0.0%,0.90,4763.29,5763.29,"$893,309 ",$0 ,No,"$6,600 ",$0 ,"$899,909 ","$179,982 ","$1,079,891 ","$33,000 ",20,"$232,000",0,$0 ,,20,"$232,000 ",N,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,3.50185,3.59506,2.11722,3.59506,3.087662,1.47784,
CA4000789,SPANISH LAKES MUTUAL WATER CO,CA4000789 SPANISH LAKES MUTUAL WATER CO,40,1,1,Community water system,,SAN LUIS OBISPO,SWS,SWS,CA4010007,PASO ROBLES WATER DEPARTMENT,30522,10737,Community water system,N,,SAN LUIS OBISPO,CA4000789 SPANISH LAKES MUTUAL WATER CO - CA4010007 PASO ROBLES WATER DEPARTMENT,0.1%,1.13,5975.69,6975.69,"$1,081,232 ",$0 ,No,"$6,600 ","$285,000 ","$1,372,832 ","$274,566 ","$1,647,398 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,260.98352,260.57901,238.0419,260.57901,255.077812,22.53711,
CA2702370,SPCA WS,CA2702370 SPCA WS,50,8,8,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710017,MARINA COAST WATER DISTRICT,31218,7962,Community water system,N,,MONTEREY,CA2702370 SPCA WS - CA2710017 MARINA COAST WATER DISTRICT,0.2%,1.24,6539.63,7539.63,"$1,168,643 ",$0 ,No,"$52,800 ","$285,000 ","$1,506,443 ","$301,289 ","$1,807,731 ","$264,000 ",25,"$290,000",25,"$290,000 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,166.3866,128.75133,122.84597,151.4951,141.121741,28.64913,
CA4000208,"SPEEDLING, INC","CA4000208 SPEEDLING, INC",35,1,1,Non-Transient non-community system,,SAN LUIS OBISPO,SWS,SWS,CA4010026,NIPOMO COMM SERVICES DIST,12512,4267,Community water system,N,,SAN LUIS OBISPO,"CA4000208 SPEEDLING, INC - CA4010026 NIPOMO COMM SERVICES DIST",0.3%,0.99,5251.93,6251.93,"$969,050 ",$0 ,No,"$6,600 ","$285,000 ","$1,260,650 ","$252,130 ","$1,512,780 ","$33,000 ",47,"$545,200",21,"$243,600 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,112.29028,110.45883,110.45883,125.38999,116.330525,14.93116,
,SPENCE RD WS #04,  SPENCE RD WS #04,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,  SPENCE RD WS #04 - CA2710001 ALCO WATER SERVICE,0.0%,2.20,11624.83,12624.83,"$1,956,849 ",$0 ,No,"$52,800 ",$0 ,"$2,009,649 ","$401,930 ","$2,411,579 ",$0 ,3,"$34,800",3,"$34,800 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,39.12775,27.52702,25.96163,40.06555,26.690805,14.10392,
CA2701726,SPENCE RD WS #05,CA2701726 SPENCE RD WS #05,25,4,4,Non-Transient non-community system,,MONTEREY,SWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,CA2701726 SPENCE RD WS #05 - CA2710001 ALCO WATER SERVICE,0.1%,1.23,6485.89,7485.89,"$1,160,313 ",$0 ,No,"$26,400 ",$0 ,"$1,186,713 ","$237,343 ","$1,424,055 ","$132,000 ",2,"$23,200",2,"$23,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,26.15859,27.52702,25.96163,27.52702,26.515058,1.56539,
,SPENCE RD WS #08,  SPENCE RD WS #08,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,  SPENCE RD WS #08 - CA2710001 ALCO WATER SERVICE,0.0%,2.72,14348.28,15348.28,"$2,378,984 ",$0 ,No,"$52,800 ",$0 ,"$2,431,784 ","$486,357 ","$2,918,140 ",$0 ,7,"$81,200",7,"$81,200 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,38.86948,31.12184,31.12184,54.41346,45.541631,23.29162,
CA5000337,SPERRY MHP,CA5000337 SPERRY MHP,1,1,1,,,STANISLAUS,SWS,SSWS,CA5010017,"PATTERSON, CITY OF",22560,6081,Community water system,N,,STANISLAUS,"CA5000337 SPERRY MHP - CA5010017 PATTERSON, CITY OF",0.0%,0.41,2173.94,3173.94,"$491,961 ",$0 ,No,"$6,600 ",$0 ,"$498,561 ","$99,712 ","$598,273 ","$33,000 ",11,"$127,600",11,"$127,600 ",H,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,33.66835,35.23659,33.21143,35.23659,34.515316,2.02516,
,Sperry MHP WS,  Sperry MHP WS,0,9,9,,,STANISLAUS,SSWS,SSWS,CA5010017,"PATTERSON, CITY OF",22560,6081,Community water system,N,,STANISLAUS,"  Sperry MHP WS - CA5010017 PATTERSON, CITY OF",0.0%,0.33,1725.77,2725.77,"$422,495 ",$0 ,No,"$59,400 ",$0 ,"$481,895 ","$96,379 ","$578,274 ","$297,000 ",11,"$127,600",11,"$127,600 ",H,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,33.82711,35.23659,33.7542,35.23659,34.592854,1.48239,
CA4901451,SPIDER WEB RANCH,CA4901451 SPIDER WEB RANCH,32,1,1,Transient non-community system,,SONOMA,SWS,SWS,CA4910009,"SANTA ROSA, CITY OF",175667,54603,Community water system,N,,SONOMA,"CA4901451 SPIDER WEB RANCH - CA4910009 SANTA ROSA, CITY OF",0.0%,2.59,13699.34,14699.34,"$2,278,398 ",$0 ,No,"$6,600 ","$285,000 ","$2,569,998 ","$514,000 ","$3,083,998 ","$33,000 ",309,"$3,584,400",150,"$1,740,000 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,23.64245,28.63775,25.32186,28.74861,28.100687,3.42675,
CA5200509,SPORTSMAN MOTEL,CA5200509 SPORTSMAN MOTEL,0,1,1,Transient non-community system,,TEHAMA,SWS,SSWS,CA5210004,CITY OF RED BLUFF,14076,4815,Community water system,N,,TEHAMA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA2701679,SPRECKELS LN WS #02,CA2701679 SPRECKELS LN WS #02,30,1,1,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710004,CAL AM WATER COMPANY - MONTEREY,96754,37745,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA2701912,SPRECKELS LN WS #03,CA2701912 SPRECKELS LN WS #03,25,3,3,Non-Transient non-community system,,MONTEREY,SWS,SSWS,CA2710010,CWSC SALINAS,106858,22846,Community water system,N,,MONTEREY,CA2701912 SPRECKELS LN WS #03 - CA2710010 CWSC SALINAS,0.0%,0.85,4479.11,5479.11,"$849,262 ",$0 ,No,"$19,800 ",$0 ,"$869,062 ","$173,812 ","$1,042,874 ","$99,000 ",6,"$69,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,15.76254,16.14095,15.26848,17.24151,15.966779,1.97303,
